transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_000386,user_009,NETFLIX #8368,netflix,NETFLI,165.11,Checking,BANK_TEMPLATE_B,2025-07-03 17:15:17.540738,3,7,2025,Thursday,Entertainment,Streaming,False
txn_000387,user_004,STARBUCKS #1850,starbucks,STARBU,162.54,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-15 17:15:17.540738,15,8,2025,Friday,Food & Dining,Coffee Shops,True
txn_000388,user_003,NETFLIX #1645,netflix,NETFLI,127.97,Savings,BANK_TEMPLATE_A,2025-07-08 17:15:17.540738,8,7,2025,Tuesday,Entertainment,Streaming,False
txn_000389,user_008,NETFLIX #6452,netflix,NETFLI,31.86,Credit Card,BANK_TEMPLATE_A,2025-06-17 17:15:17.540738,17,6,2025,Tuesday,Entertainment,Streaming,False
txn_000390,user_005,MCDONALDS #8843,mcdonalds,MCDONA,14.59,Checking,BANK_TEMPLATE_B,2025-04-10 17:15:17.540738,10,4,2025,Thursday,Food & Dining,Fast Food,False
txn_000391,user_003,ATT #5408,att,ATT,82.97,Checking,BANK_TEMPLATE_B,2025-08-18 17:15:17.540738,18,8,2025,Monday,Bills & Utilities,Phone,True
txn_000392,user_003,AMAZON #5146,amazon,AMAZON,10.3,Checking,BANK_TEMPLATE_A,2025-04-10 17:15:17.540738,10,4,2025,Thursday,Shopping,General Merchandise,True
txn_000393,user_004,NETFLIX #5120,netflix,NETFLI,136.56,Credit Card,BANK_TEMPLATE_A,2025-05-17 17:15:17.540738,17,5,2025,Saturday,Entertainment,Streaming,False
txn_000394,user_006,WALMART #2392,walmart,WALMAR,130.96,Savings,CREDIT_CARD_TEMPLATE,2025-04-21 17:15:17.540738,21,4,2025,Monday,Shopping,General Merchandise,True
txn_000395,user_005,TARGET #1248,target,TARGET,14.24,Credit Card,BANK_TEMPLATE_B,2025-06-15 17:15:17.540738,15,6,2025,Sunday,Healthcare,Vision,False
txn_000396,user_007,MCDONALDS #6937,mcdonalds,MCDONA,54.44,Savings,BANK_TEMPLATE_A,2025-02-26 17:15:17.540738,26,2,2025,Wednesday,Travel,Car Rental,True
txn_000397,user_002,CVS #6859,cvs,CVS,102.32,Credit Card,BANK_TEMPLATE_A,2025-07-20 17:15:17.540738,20,7,2025,Sunday,Healthcare,Pharmacy,False
txn_000398,user_010,WALMART #4198,walmart,WALMAR,53.13,Savings,BANK_TEMPLATE_A,2025-03-19 17:15:17.540738,19,3,2025,Wednesday,Shopping,General Merchandise,False
txn_000399,user_003,CVS #6228,cvs,CVS,70.63,Checking,BANK_TEMPLATE_B,2025-06-03 17:15:17.540738,3,6,2025,Tuesday,Healthcare,Pharmacy,False
txn_000400,user_002,UBER #4354,uber,UBER,155.83,Checking,BANK_TEMPLATE_A,2025-04-15 17:15:17.540738,15,4,2025,Tuesday,Transportation,Rideshare,True
txn_000401,user_005,AMAZON #6005,amazon,AMAZON,36.09,Savings,BANK_TEMPLATE_B,2025-07-10 17:15:17.540738,10,7,2025,Thursday,Shopping,General Merchandise,True
txn_000402,user_005,ATT #4929,att,ATT,213.73,Savings,BANK_TEMPLATE_B,2025-08-20 17:15:17.540738,20,8,2025,Wednesday,Bills & Utilities,Phone,False
txn_000403,user_006,SHELL #5744,shell,SHELL,15.46,Checking,CREDIT_CARD_TEMPLATE,2025-03-17 17:15:17.540738,17,3,2025,Monday,Transportation,Gas,False
txn_000404,user_005,CVS #7005,cvs,CVS,50.99,Checking,BANK_TEMPLATE_B,2025-05-26 17:15:17.540738,26,5,2025,Monday,Healthcare,Pharmacy,True
txn_000405,user_005,WALMART #2792,walmart,WALMAR,170.18,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-03 17:15:17.540738,3,3,2025,Monday,Shopping,General Merchandise,False
txn_000406,user_008,MCDONALDS #8123,mcdonalds,MCDONA,41.31,Savings,BANK_TEMPLATE_B,2025-03-16 17:15:17.540738,16,3,2025,Sunday,Food & Dining,Fast Food,False
txn_000407,user_005,MCDONALDS #7475,mcdonalds,MCDONA,168.11,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-21 17:15:17.540738,21,7,2025,Monday,Food & Dining,Fast Food,False
txn_000408,user_007,AMAZON #2342,amazon,AMAZON,194.41,Credit Card,BANK_TEMPLATE_B,2025-03-20 17:15:17.540738,20,3,2025,Thursday,Shopping,General Merchandise,False
txn_000409,user_009,TARGET #3449,target,TARGET,192.22,Savings,CREDIT_CARD_TEMPLATE,2025-06-25 17:15:17.540738,25,6,2025,Wednesday,Shopping,General Merchandise,False
txn_000410,user_001,CVS #5504,cvs,CVS,132.93,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-21 17:15:17.540738,21,5,2025,Wednesday,Healthcare,Pharmacy,False
txn_000411,user_001,AMAZON #9861,amazon,AMAZON,125.96,Savings,CREDIT_CARD_TEMPLATE,2025-03-23 17:15:17.540738,23,3,2025,Sunday,Shopping,General Merchandise,False
txn_000412,user_005,STARBUCKS #7274,starbucks,STARBU,190.39,Checking,BANK_TEMPLATE_A,2025-06-08 17:15:17.540738,8,6,2025,Sunday,Food & Dining,Coffee Shops,False
txn_000413,user_006,WALMART #3045,walmart,WALMAR,99.38,Credit Card,BANK_TEMPLATE_B,2025-05-17 17:15:17.540738,17,5,2025,Saturday,Shopping,General Merchandise,False
txn_000414,user_001,ATT #2195,att,ATT,71.69,Savings,CREDIT_CARD_TEMPLATE,2025-07-15 17:15:17.540738,15,7,2025,Tuesday,Bills & Utilities,Phone,False
txn_000415,user_005,WALMART #1914,walmart,WALMAR,94.25,Checking,CREDIT_CARD_TEMPLATE,2025-04-29 17:15:17.540738,29,4,2025,Tuesday,Shopping,General Merchandise,False
txn_000416,user_003,ATT #8501,att,ATT,121.54,Checking,CREDIT_CARD_TEMPLATE,2025-04-15 17:15:17.540738,15,4,2025,Tuesday,Bills & Utilities,Phone,False
txn_000417,user_002,CVS #1976,cvs,CVS,12.83,Savings,BANK_TEMPLATE_A,2025-04-17 17:15:17.540738,17,4,2025,Thursday,Healthcare,Pharmacy,True
txn_000418,user_003,CVS #4236,cvs,CVS,73.93,Checking,BANK_TEMPLATE_A,2025-03-30 17:15:17.540738,30,3,2025,Sunday,Healthcare,Pharmacy,False
txn_000419,user_007,AMAZON #6150,amazon,AMAZON,6.89,Savings,BANK_TEMPLATE_B,2025-02-25 17:15:17.540738,25,2,2025,Tuesday,Shopping,General Merchandise,False
txn_000420,user_005,CVS #9090,cvs,CVS,21.79,Checking,CREDIT_CARD_TEMPLATE,2025-06-28 17:15:17.540738,28,6,2025,Saturday,Healthcare,Pharmacy,True
txn_000421,user_001,ATT #2369,att,ATT,100.4,Savings,BANK_TEMPLATE_B,2025-06-27 17:15:17.540738,27,6,2025,Friday,Bills & Utilities,Phone,False
txn_000422,user_010,NETFLIX #3603,netflix,NETFLI,151.05,Credit Card,BANK_TEMPLATE_B,2025-03-10 17:15:17.540738,10,3,2025,Monday,Entertainment,Streaming,False
txn_000423,user_010,AMAZON #1439,amazon,AMAZON,128.74,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-28 17:15:17.540738,28,7,2025,Monday,Shopping,General Merchandise,True
txn_000424,user_008,SHELL #3481,shell,SHELL,25.8,Credit Card,BANK_TEMPLATE_B,2025-07-08 17:15:17.540738,8,7,2025,Tuesday,Education,Courses,False
txn_000425,user_004,UBER #7033,uber,UBER,136.73,Checking,BANK_TEMPLATE_A,2025-06-17 17:15:17.540738,17,6,2025,Tuesday,Transportation,Rideshare,True
txn_000426,user_007,CVS #1431,cvs,CVS,170.33,Credit Card,BANK_TEMPLATE_A,2025-05-02 17:15:17.540738,2,5,2025,Friday,Healthcare,Pharmacy,True
txn_000427,user_007,TARGET #8987,target,TARGET,196.13,Credit Card,BANK_TEMPLATE_B,2025-08-10 17:15:17.540738,10,8,2025,Sunday,Shopping,General Merchandise,False
txn_000428,user_002,MCDONALDS #2413,mcdonalds,MCDONA,136.0,Credit Card,BANK_TEMPLATE_B,2025-06-09 17:15:17.540738,9,6,2025,Monday,Entertainment,Games,False
txn_000429,user_004,TARGET #7982,target,TARGET,184.26,Savings,BANK_TEMPLATE_A,2025-06-09 17:15:17.540738,9,6,2025,Monday,Shopping,General Merchandise,False
txn_000430,user_010,SHELL #3388,shell,SHELL,102.82,Savings,BANK_TEMPLATE_A,2025-05-04 17:15:17.540738,4,5,2025,Sunday,Transportation,Gas,False
txn_000431,user_010,STARBUCKS #9986,starbucks,STARBU,173.71,Credit Card,BANK_TEMPLATE_A,2025-07-23 17:15:17.540738,23,7,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_000432,user_001,TARGET #2772,target,TARGET,123.42,Savings,CREDIT_CARD_TEMPLATE,2025-05-01 17:15:17.540738,1,5,2025,Thursday,Shopping,General Merchandise,False
txn_000433,user_009,ATT #5952,att,ATT,270.87,Credit Card,BANK_TEMPLATE_A,2025-07-18 17:15:17.540738,18,7,2025,Friday,Bills & Utilities,Phone,False
txn_000434,user_008,MCDONALDS #2162,mcdonalds,MCDONA,157.11,Credit Card,BANK_TEMPLATE_B,2025-06-10 17:15:17.540738,10,6,2025,Tuesday,Travel,Flights,False
txn_000435,user_004,STARBUCKS #6902,starbucks,STARBU,62.4,Credit Card,BANK_TEMPLATE_B,2025-06-30 17:15:17.540738,30,6,2025,Monday,Food & Dining,Coffee Shops,False
txn_000436,user_005,WALMART #4731,walmart,WALMAR,190.91,Savings,BANK_TEMPLATE_A,2025-05-30 17:15:17.540738,30,5,2025,Friday,Shopping,General Merchandise,False
txn_000437,user_006,AMAZON #4751,amazon,AMAZON,9.78,Credit Card,BANK_TEMPLATE_B,2025-06-11 17:15:17.540738,11,6,2025,Wednesday,Shopping,General Merchandise,False
txn_000438,user_003,UBER #5814,uber,UBER,79.21,Credit Card,BANK_TEMPLATE_B,2025-05-13 17:15:17.540738,13,5,2025,Tuesday,Transportation,Rideshare,False
txn_000439,user_001,UBER #3692,uber,UBER,120.72,Savings,BANK_TEMPLATE_A,2025-05-12 17:15:17.540738,12,5,2025,Monday,Food & Dining,Coffee Shops,False
txn_000440,user_008,MCDONALDS #6566,mcdonalds,MCDONA,50.33,Savings,BANK_TEMPLATE_A,2025-07-07 17:15:17.540738,7,7,2025,Monday,Food & Dining,Fast Food,False
txn_000441,user_010,ATT #9266,att,ATT,244.29,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-28 17:15:17.540738,28,6,2025,Saturday,Bills & Utilities,Phone,True
txn_000442,user_005,NETFLIX #5542,netflix,NETFLI,125.2,Savings,BANK_TEMPLATE_B,2025-07-12 17:15:17.540738,12,7,2025,Saturday,Entertainment,Streaming,True
txn_000443,user_002,NETFLIX #6052,netflix,NETFLI,55.16,Savings,BANK_TEMPLATE_A,2025-03-05 17:15:17.540738,5,3,2025,Wednesday,Entertainment,Streaming,False
txn_000444,user_002,AMAZON #1329,amazon,AMAZON,175.72,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-22 17:15:17.540738,22,8,2025,Friday,Shopping,General Merchandise,False
txn_000445,user_004,AMAZON #3189,amazon,AMAZON,105.7,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-12 17:15:17.540738,12,7,2025,Saturday,Shopping,General Merchandise,False
txn_000446,user_008,SHELL #4868,shell,SHELL,7.92,Savings,CREDIT_CARD_TEMPLATE,2025-05-19 17:15:17.540738,19,5,2025,Monday,Transportation,Gas,False
txn_000447,user_007,UBER #4243,uber,UBER,43.54,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-24 17:15:17.540738,24,4,2025,Thursday,Transportation,Rideshare,False
txn_000448,user_004,WALMART #1853,walmart,WALMAR,166.46,Checking,BANK_TEMPLATE_B,2025-06-21 17:15:17.540738,21,6,2025,Saturday,Shopping,General Merchandise,True
txn_000449,user_005,CVS #5321,cvs,CVS,147.83,Savings,BANK_TEMPLATE_A,2025-03-19 17:15:17.540738,19,3,2025,Wednesday,Healthcare,Pharmacy,True
txn_000450,user_010,UBER #5700,uber,UBER,197.51,Credit Card,BANK_TEMPLATE_B,2025-08-12 17:15:17.540738,12,8,2025,Tuesday,Food & Dining,Restaurants,False
txn_000451,user_007,NETFLIX #2935,netflix,NETFLI,199.59,Checking,BANK_TEMPLATE_A,2025-07-10 17:15:17.540738,10,7,2025,Thursday,Entertainment,Streaming,False
txn_000452,user_004,AMAZON #1655,amazon,AMAZON,191.19,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-26 17:15:17.540738,26,7,2025,Saturday,Shopping,General Merchandise,True
txn_000453,user_010,CVS #7032,cvs,CVS,138.24,Credit Card,BANK_TEMPLATE_A,2025-03-14 17:15:17.540738,14,3,2025,Friday,Healthcare,Pharmacy,False
txn_000454,user_004,ATT #2844,att,ATT,228.72,Savings,BANK_TEMPLATE_B,2025-03-06 17:15:17.542245,6,3,2025,Thursday,Bills & Utilities,Phone,True
txn_000455,user_004,UBER #9791,uber,UBER,92.59,Credit Card,BANK_TEMPLATE_B,2025-07-09 17:15:17.542245,9,7,2025,Wednesday,Transportation,Rideshare,False
txn_000456,user_006,NETFLIX #1813,netflix,NETFLI,13.53,Checking,BANK_TEMPLATE_A,2025-08-19 17:15:17.542245,19,8,2025,Tuesday,Entertainment,Streaming,False
txn_000457,user_008,AMAZON #4635,amazon,AMAZON,137.47,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-26 17:15:17.542245,26,7,2025,Saturday,Shopping,General Merchandise,False
txn_000458,user_002,TARGET #6449,target,TARGET,46.61,Savings,CREDIT_CARD_TEMPLATE,2025-07-17 17:15:17.542245,17,7,2025,Thursday,Shopping,General Merchandise,False
txn_000459,user_006,WALMART #3305,walmart,WALMAR,58.21,Savings,BANK_TEMPLATE_B,2025-03-09 17:15:17.542245,9,3,2025,Sunday,Shopping,General Merchandise,False
txn_000460,user_005,SHELL #5773,shell,SHELL,42.2,Checking,CREDIT_CARD_TEMPLATE,2025-04-23 17:15:17.542245,23,4,2025,Wednesday,Transportation,Gas,False
txn_000461,user_010,ATT #1750,att,ATT,253.29,Savings,CREDIT_CARD_TEMPLATE,2025-05-08 17:15:17.542245,8,5,2025,Thursday,Bills & Utilities,Phone,False
txn_000462,user_002,AMAZON #8756,amazon,AMAZON,62.06,Savings,BANK_TEMPLATE_A,2025-07-13 17:15:17.542245,13,7,2025,Sunday,Travel,Car Rental,False
txn_000463,user_006,ATT #1314,att,ATT,222.95,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-02 17:15:17.542245,2,3,2025,Sunday,Bills & Utilities,Phone,False
txn_000464,user_001,MCDONALDS #1754,mcdonalds,MCDONA,89.98,Savings,BANK_TEMPLATE_B,2025-08-06 17:15:17.542245,6,8,2025,Wednesday,Food & Dining,Fast Food,False
txn_000465,user_002,AMAZON #7448,amazon,AMAZON,129.08,Savings,BANK_TEMPLATE_B,2025-06-02 17:15:17.542245,2,6,2025,Monday,Shopping,General Merchandise,False
txn_000466,user_010,CVS #6099,cvs,CVS,190.25,Credit Card,BANK_TEMPLATE_A,2025-07-01 17:15:17.542245,1,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_000467,user_003,STARBUCKS #3261,starbucks,STARBU,132.01,Savings,CREDIT_CARD_TEMPLATE,2025-07-27 17:15:17.542245,27,7,2025,Sunday,Food & Dining,Coffee Shops,False
txn_000468,user_005,CVS #8744,cvs,CVS,136.18,Checking,BANK_TEMPLATE_A,2025-08-08 17:15:17.542245,8,8,2025,Friday,Healthcare,Pharmacy,False
txn_000469,user_004,NETFLIX #6805,netflix,NETFLI,52.95,Savings,BANK_TEMPLATE_B,2025-03-10 17:15:17.542245,10,3,2025,Monday,Entertainment,Streaming,False
txn_000470,user_002,MCDONALDS #9560,mcdonalds,MCDONA,88.39,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-20 17:15:17.542245,20,6,2025,Friday,Food & Dining,Fast Food,False
txn_000471,user_006,ATT #2075,att,ATT,148.92,Checking,CREDIT_CARD_TEMPLATE,2025-06-23 17:15:17.542245,23,6,2025,Monday,Bills & Utilities,Phone,False
txn_000472,user_007,AMAZON #1238,amazon,AMAZON,30.84,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-17 17:15:17.542245,17,6,2025,Tuesday,Shopping,General Merchandise,False
txn_000473,user_008,NETFLIX #9955,netflix,NETFLI,64.22,Checking,CREDIT_CARD_TEMPLATE,2025-03-03 17:15:17.542245,3,3,2025,Monday,Travel,Car Rental,False
txn_000474,user_003,NETFLIX #4618,netflix,NETFLI,94.31,Savings,BANK_TEMPLATE_B,2025-05-18 17:15:17.542245,18,5,2025,Sunday,Entertainment,Streaming,False
txn_000475,user_009,TARGET #9976,target,TARGET,37.1,Checking,BANK_TEMPLATE_A,2025-04-10 17:15:17.542245,10,4,2025,Thursday,Shopping,General Merchandise,False
txn_000476,user_007,STARBUCKS #6240,starbucks,STARBU,97.55,Checking,CREDIT_CARD_TEMPLATE,2025-07-10 17:15:17.542245,10,7,2025,Thursday,Food & Dining,Coffee Shops,True
txn_000477,user_005,CVS #7716,cvs,CVS,22.17,Savings,BANK_TEMPLATE_A,2025-06-13 17:15:17.542245,13,6,2025,Friday,Healthcare,Pharmacy,False
txn_000478,user_005,WALMART #8065,walmart,WALMAR,132.95,Checking,BANK_TEMPLATE_A,2025-04-04 17:15:17.542245,4,4,2025,Friday,Shopping,General Merchandise,False
txn_000479,user_003,ATT #5851,att,ATT,62.12,Savings,BANK_TEMPLATE_A,2025-06-12 17:15:17.542245,12,6,2025,Thursday,Shopping,Home & Garden,True
txn_000480,user_009,NETFLIX #5730,netflix,NETFLI,219.44,Checking,BANK_TEMPLATE_A,2025-07-21 17:15:17.542245,21,7,2025,Monday,Bills & Utilities,Internet,False
txn_000481,user_007,ATT #9903,att,ATT,197.05,Savings,BANK_TEMPLATE_B,2025-06-20 17:15:17.542245,20,6,2025,Friday,Bills & Utilities,Phone,False
txn_000482,user_008,WALMART #7845,walmart,WALMAR,109.65,Savings,BANK_TEMPLATE_A,2025-07-02 17:15:17.542245,2,7,2025,Wednesday,Shopping,General Merchandise,False
txn_000483,user_005,TARGET #1154,target,TARGET,142.49,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-23 17:15:17.542245,23,3,2025,Sunday,Shopping,General Merchandise,False
txn_000484,user_006,CVS #6158,cvs,CVS,117.3,Checking,CREDIT_CARD_TEMPLATE,2025-05-07 17:15:17.542245,7,5,2025,Wednesday,Healthcare,Pharmacy,True
txn_000485,user_001,UBER #2461,uber,UBER,176.15,Savings,CREDIT_CARD_TEMPLATE,2025-07-06 17:15:17.542245,6,7,2025,Sunday,Transportation,Rideshare,False
txn_000486,user_007,TARGET #8494,target,TARGET,52.07,Savings,BANK_TEMPLATE_A,2025-03-15 17:15:17.542245,15,3,2025,Saturday,Shopping,General Merchandise,True
txn_000487,user_006,NETFLIX #3287,netflix,NETFLI,77.93,Credit Card,BANK_TEMPLATE_A,2025-08-19 17:15:17.542245,19,8,2025,Tuesday,Entertainment,Streaming,False
txn_000488,user_003,NETFLIX #8024,netflix,NETFLI,157.71,Checking,BANK_TEMPLATE_B,2025-02-28 17:15:17.542245,28,2,2025,Friday,Entertainment,Streaming,False
txn_000489,user_008,UBER #4036,uber,UBER,186.29,Savings,CREDIT_CARD_TEMPLATE,2025-03-05 17:15:17.542245,5,3,2025,Wednesday,Transportation,Rideshare,False
txn_000490,user_005,NETFLIX #2808,netflix,NETFLI,48.77,Checking,CREDIT_CARD_TEMPLATE,2025-02-24 17:15:17.542245,24,2,2025,Monday,Entertainment,Streaming,False
txn_000491,user_010,ATT #5019,att,ATT,218.32,Savings,BANK_TEMPLATE_A,2025-05-11 17:15:17.542245,11,5,2025,Sunday,Bills & Utilities,Phone,False
txn_000492,user_004,STARBUCKS #6820,starbucks,STARBU,67.26,Checking,BANK_TEMPLATE_B,2025-03-31 17:15:17.542245,31,3,2025,Monday,Bills & Utilities,Internet,False
txn_000493,user_003,AMAZON #6977,amazon,AMAZON,189.49,Checking,BANK_TEMPLATE_B,2025-05-18 17:15:17.542245,18,5,2025,Sunday,Shopping,General Merchandise,False
txn_000494,user_003,TARGET #1293,target,TARGET,185.93,Checking,BANK_TEMPLATE_B,2025-03-16 17:15:17.542245,16,3,2025,Sunday,Shopping,General Merchandise,False
txn_000495,user_004,ATT #1130,att,ATT,108.52,Checking,CREDIT_CARD_TEMPLATE,2025-03-24 17:15:17.542245,24,3,2025,Monday,Bills & Utilities,Phone,True
txn_000496,user_009,MCDONALDS #1990,mcdonalds,MCDONA,53.69,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-01 17:15:17.542245,1,7,2025,Tuesday,Transportation,Gas,False
txn_000497,user_002,MCDONALDS #7837,mcdonalds,MCDONA,18.76,Savings,BANK_TEMPLATE_B,2025-04-20 17:15:17.542245,20,4,2025,Sunday,Food & Dining,Fast Food,False
txn_000498,user_003,MCDONALDS #5918,mcdonalds,MCDONA,76.1,Checking,BANK_TEMPLATE_B,2025-03-30 17:15:17.542245,30,3,2025,Sunday,Food & Dining,Fast Food,False
txn_000499,user_003,MCDONALDS #6634,mcdonalds,MCDONA,145.95,Savings,CREDIT_CARD_TEMPLATE,2025-03-05 17:15:17.542245,5,3,2025,Wednesday,Food & Dining,Fast Food,False
txn_000500,user_008,WALMART #3072,walmart,WALMAR,35.99,Credit Card,BANK_TEMPLATE_A,2025-03-18 17:15:17.542245,18,3,2025,Tuesday,Transportation,Parking,False
txn_000501,user_001,UBER #1876,uber,UBER,69.04,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-23 17:15:17.542245,23,3,2025,Sunday,Transportation,Rideshare,False
txn_000502,user_003,TARGET #2590,target,TARGET,149.02,Savings,CREDIT_CARD_TEMPLATE,2025-08-21 17:15:17.542245,21,8,2025,Thursday,Shopping,General Merchandise,False
txn_000503,user_007,WALMART #4952,walmart,WALMAR,134.57,Credit Card,BANK_TEMPLATE_B,2025-05-21 17:15:17.542245,21,5,2025,Wednesday,Shopping,General Merchandise,False
txn_000504,user_003,UBER #3418,uber,UBER,63.79,Savings,CREDIT_CARD_TEMPLATE,2025-05-03 17:15:17.542245,3,5,2025,Saturday,Transportation,Rideshare,True
txn_000505,user_010,CVS #3184,cvs,CVS,170.52,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-26 17:15:17.542245,26,4,2025,Saturday,Healthcare,Pharmacy,False
txn_000506,user_001,NETFLIX #7770,netflix,NETFLI,176.33,Savings,BANK_TEMPLATE_A,2025-03-23 17:15:17.542245,23,3,2025,Sunday,Entertainment,Streaming,False
txn_000507,user_009,MCDONALDS #7563,mcdonalds,MCDONA,118.35,Checking,CREDIT_CARD_TEMPLATE,2025-06-13 17:15:17.542245,13,6,2025,Friday,Food & Dining,Fast Food,False
txn_000508,user_005,STARBUCKS #2159,starbucks,STARBU,180.61,Checking,BANK_TEMPLATE_A,2025-06-04 17:15:17.542245,4,6,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_000509,user_006,MCDONALDS #4441,mcdonalds,MCDONA,187.44,Checking,CREDIT_CARD_TEMPLATE,2025-02-23 17:15:17.542245,23,2,2025,Sunday,Food & Dining,Fast Food,False
txn_000510,user_004,AMAZON #8292,amazon,AMAZON,107.4,Checking,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.542245,16,6,2025,Monday,Shopping,General Merchandise,False
txn_000511,user_002,MCDONALDS #3262,mcdonalds,MCDONA,130.1,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-24 17:15:17.542245,24,7,2025,Thursday,Food & Dining,Fast Food,False
txn_000512,user_003,TARGET #4003,target,TARGET,186.32,Credit Card,BANK_TEMPLATE_A,2025-08-04 17:15:17.542245,4,8,2025,Monday,Shopping,General Merchandise,False
txn_000513,user_010,ATT #7721,att,ATT,253.33,Checking,CREDIT_CARD_TEMPLATE,2025-06-25 17:15:17.542245,25,6,2025,Wednesday,Bills & Utilities,Phone,False
txn_000514,user_005,TARGET #2417,target,TARGET,45.73,Checking,CREDIT_CARD_TEMPLATE,2025-05-11 17:15:17.542245,11,5,2025,Sunday,Transportation,Public Transit,False
txn_000515,user_005,AMAZON #4129,amazon,AMAZON,189.89,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-05 17:15:17.542245,5,6,2025,Thursday,Shopping,General Merchandise,False
txn_000516,user_002,WALMART #8781,walmart,WALMAR,14.67,Checking,CREDIT_CARD_TEMPLATE,2025-05-07 17:15:17.542245,7,5,2025,Wednesday,Shopping,General Merchandise,False
txn_000517,user_001,MCDONALDS #3748,mcdonalds,MCDONA,22.58,Savings,BANK_TEMPLATE_A,2025-06-07 17:15:17.542245,7,6,2025,Saturday,Education,Tuition,False
txn_000518,user_009,UBER #5233,uber,UBER,174.98,Checking,BANK_TEMPLATE_A,2025-05-17 17:15:17.542245,17,5,2025,Saturday,Transportation,Rideshare,False
txn_000519,user_001,NETFLIX #4280,netflix,NETFLI,69.99,Credit Card,BANK_TEMPLATE_A,2025-05-08 17:15:17.542245,8,5,2025,Thursday,Entertainment,Streaming,True
txn_000520,user_001,WALMART #2056,walmart,WALMAR,5.06,Checking,BANK_TEMPLATE_A,2025-02-27 17:15:17.542245,27,2,2025,Thursday,Shopping,General Merchandise,True
txn_000521,user_010,SHELL #8408,shell,SHELL,75.28,Credit Card,BANK_TEMPLATE_B,2025-06-17 17:15:17.542245,17,6,2025,Tuesday,Transportation,Gas,False
txn_000522,user_007,TARGET #3766,target,TARGET,186.93,Savings,CREDIT_CARD_TEMPLATE,2025-04-14 17:15:17.542245,14,4,2025,Monday,Shopping,General Merchandise,False
txn_000523,user_006,MCDONALDS #1489,mcdonalds,MCDONA,83.32,Savings,CREDIT_CARD_TEMPLATE,2025-04-29 17:15:17.542245,29,4,2025,Tuesday,Food & Dining,Fast Food,False
txn_000524,user_001,TARGET #7750,target,TARGET,95.7,Credit Card,BANK_TEMPLATE_A,2025-04-18 17:15:17.542245,18,4,2025,Friday,Shopping,General Merchandise,False
txn_000525,user_002,ATT #1528,att,ATT,153.22,Savings,BANK_TEMPLATE_B,2025-04-12 17:15:17.542245,12,4,2025,Saturday,Bills & Utilities,Phone,False
txn_000526,user_007,TARGET #2930,target,TARGET,92.74,Credit Card,BANK_TEMPLATE_B,2025-03-16 17:15:17.542245,16,3,2025,Sunday,Shopping,General Merchandise,False
txn_000527,user_006,TARGET #7056,target,TARGET,162.88,Savings,CREDIT_CARD_TEMPLATE,2025-03-09 17:15:17.542245,9,3,2025,Sunday,Shopping,General Merchandise,False
txn_000528,user_009,CVS #8571,cvs,CVS,147.88,Checking,BANK_TEMPLATE_A,2025-06-15 17:15:17.542245,15,6,2025,Sunday,Healthcare,Pharmacy,False
txn_000529,user_010,WALMART #9474,walmart,WALMAR,153.14,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-25 17:15:17.542245,25,4,2025,Friday,Shopping,General Merchandise,False
txn_000530,user_010,MCDONALDS #5441,mcdonalds,MCDONA,110.15,Checking,BANK_TEMPLATE_A,2025-05-13 17:15:17.542245,13,5,2025,Tuesday,Food & Dining,Fast Food,False
txn_000531,user_001,NETFLIX #1986,netflix,NETFLI,195.93,Savings,BANK_TEMPLATE_B,2025-04-22 17:15:17.542245,22,4,2025,Tuesday,Entertainment,Streaming,True
txn_000532,user_010,MCDONALDS #4559,mcdonalds,MCDONA,159.35,Savings,BANK_TEMPLATE_B,2025-08-13 17:15:17.542245,13,8,2025,Wednesday,Food & Dining,Fast Food,False
txn_000533,user_002,STARBUCKS #2478,starbucks,STARBU,158.74,Savings,BANK_TEMPLATE_A,2025-04-05 17:15:17.542245,5,4,2025,Saturday,Food & Dining,Coffee Shops,False
